0.5;I was up all night playing\Nmahjong, so I'm so sleepy.
0.5;When I saw the photo of\NYagi's body you sent me,
0.5;Since we drive past this\Nalleyway on our patrols,
0.5;Sergeant Momosaki, who was killed first,\Nwas pointing at a swing set in the park.
0.5;Aono was using his phone while\Ndriving and didn't have his license.
0.5;But that doesn't tell\Nus which of them did it.
0.5;Perhaps her mind was hazy since\Nshe was on the brink of death.
0.5;Really? Sounds like we should ask\Nthe local jurisdiction about that.
0.5;Japanese road signs are\Nbased off English ones...
0.5;Ran and Torahiko are heading\Ntowards the office?
0.5;you visited President Fukamachi\Nin the hospital, didn't you?
0.5;for the murder of Ukaji-san\Nand Director Kiriyama,
0.5;Your security alarm went off...\Ndid something happen?
0.5;They're so sensitive that this\Nhappens once in a while.
0.5;After Izumi-san left...\NYes, at 8:50, the daughter stopped by.
0.5;Chihiro-san arrived at 8:50,\Nand left at 9:10.
0.5;Then Yoshioka-san arrived at 9:20,\Nand discovered the body,
0.5;All other doors\Nwere locked from the inside.
0.5;I was in shock. So I went\Nto my car to get my cell phone.
0.5;But that discussion\Nended with you killing her!
0.5;Oh no! It'll be too late once\Nthe body is taken away!
0.5;In which case, why would\Nthe killer redo her face pack?
0.5;In other words,\Nyou could have done it, too.
0.5;Ridiculous! Are you saying\Nyou believe her?!
0.5;In other words,\None of you is the killer!
0.5;The blood on the table...\NAnd the tablecloth...
0.5;My car broke down.\NThese folks gave me a ride.
0.5;Yes. Everyone is worried\Nbecause you're late.
0.5;Ah! The glass stuck\Nin him is from a bottle!
0.5;That's why there are\Nfragments all over Hotta-san's body!
0.5;Yes. I did hate him.\NEnough to want to kill him!
0.5;That's strange. He would still\Nbe suspected right off the bat
0.5;He died, five years ago. Suicide--\Nno, it was more like murder.
0.5;Sulfur and other chemicals,\Nhidden inside a cabinet.
0.5;The explosive wasn't dynamite.\NIt was a homemade bomb
0.5;Ridiculous! Why would I want\Nto kill the master of the house?!
0.5;and easily-ignited\Nphosphorous in the bomb.
0.5;...the woman's father--\NHotta-san-- was against it.
0.5;I hated my father, too.\NEnough to want to kill him.
0.5;Man, I'm hungry. Oh, that's right!\NWe're about to have breakfast!
0.5;Is Hikone-san the name of\Nthe guy who disappeared?
0.5;And this location is only a\Ntwo or three minute walk away!
0.5;In other words, this is just\None of my usual coincidences.
0.5;break the lock and enter, read his\Nnotebook, and put it into action?
0.5;so they wouldn't have\Nneeded to break his lock.
0.5;I was fed up with my lack of talent,\Nso I've been wandering around.
0.5;Could this be a happy\Nending for you, Funachi?
0.5;Both the victim and culprit had to pass\Nthrough this lot to get to the crime scene.
0.5;According to our investigation, the Gecko\Nmade money working as a street artist.
0.5;I'm sure he did, but the window\Nwas remodeled yesterday.
0.5;If we could explain that one\Nthing, the case would be solved.
0.5;But all three lightning strikes\Nstruck the substation.
0.5;As you know, this morning\Nthe body of a thief,
0.5;Where in the world is he?!\NIt's been two hours now!
0.5;What business does\Na detective have here?!
0.5;He went over to the cottage\Nand hasn't come back...
0.5;I'll pay you twice as much as he is!\NJust keep my affair a secret!
0.5;So that's why I figured\Nyou were into swords.
0.5;Ah! So the killer tried\Nto frame Suwa-san
0.5;Of course. The victim planned\Nto see you today, too.
0.5;Whatever the case,\Nexcluding old man Kogoro,
0.5;Then why did you lie about leaving\Na message on his answering machine?!
0.5;by making the victim\Nhold the sword incorrectly.
0.5;Going early to someone's house\Neven though you know they're not home?
0.5;There is definitive proof in\Nthis room that you are the murderer!
0.5;and switch it with the\Nleftmost drawer of the 5th row.
0.5;with the body of a child\Nand the mind of an adult,
0.5;I kept it hidden at the store,\Nbut I'm a huge fan, too.
0.5;Hado had been in here for\Naround two hours writing lyrics.
0.5;during Hado-san's estimated time\Nof death between 4:30 to 5:30,
0.5;We couldn't find it in the\Ngreen room or with his things.
0.5;Since rigor mortis hasn't set in yet, it's\Nbeen less than thirty minutes since he died.
0.5;And the windows weren't\Neven open. Weird, right?
0.5;When the old man screamed, we were\Nall standing in front of this room.
0.5;“What are you doing to\Nmy darling Kazuha?”
0.5;By the way, do those two\Nwriters stay here often?
0.5;Come to think of it, they were\Nboth here that day one year...
0.5;Between taking Kohei to the hospital and\Nthe police arriving, it was total chaos.
0.5;It's been one hour and twenty-eight\Nminutes since we found the body.
0.5;Fruit juice dissolves the\Nrubber used in balloons.
0.5;but before the incident, someone\Ncut my cheek in the storehouse!
0.5;...and the light from Kogoro-no-ojisan's\Ncigarette to cut them in the dark.
0.5;Which means normally you\Ndon't wear fake nails.
0.5;Yeah. I wanted to see if I\Nactually could walk on water,
0.5;Because her hatred was driven\Nby her mother's chapped hands.
0.5;who was found face-up in the\Nconcrete next to Nakatsu-san.
0.5;murdered Nakatsu-san\Nwhile floating in midair,
0.5;Then head to his place immediately\Nand ask him what's going on!
0.5;You have to be careful\Nwhen talking to Mori-san.
0.5;You can't blame me for\Nwanting Mori-san's help.
0.5;He said it's the police's\Nfault the UFO got away,
0.5;and that maybe they're deliberately\Nblocking him so information about aliens
0.5;everyone had been avoiding\Nthe park out of fear.
0.5;Could we come inside to\Ntalk to you for a minute?
0.5;Our karate clubs had a joint\Npractice session today.
0.5;Even if you hold the opening\Nshut, you can still breathe.
0.5;As expected, the construction\Ncrew found you
0.5;He said that even though he's\Nthe editor of a UFO magazine!
0.5;But how did you know he\Nwas hiding them there?
0.5;Oh, you mean the envelope containing\Nthe marriage registration.
0.5;We could head back, but\Nthe sun's about to set.
0.5;With brilliant detective\Nskills, its color is changed!
0.5;Did anyone else enter the\Ncave during that time?
0.5;it would've been easier to\Nleave the scaffolding up.
0.5;Why did he do it the day\Nafter it was taken down?
0.5;They appear on the back when the victim\Nis lying face up on the ground.
0.5;You'll find pieces of the\Nvictim's jacket there.
0.5;The killer must've climbed\Nthe cliff to escape.
0.5;and bring the hammer of\Nrighteousness down on him.
0.5;That's all right. I'll know the\Ntruth once I process this data.
0.5;The Night Baron is an elusive\Nvillain created by my father, Yusaku!
0.5;This makes no sense.\NI'm going to our room.
0.5;There's only eight here,\Nus three and these five.
0.5;But it's just a simple\Ngame to stay for free.
0.5;When I was a kid. I was\Nbest friends with her brother.
0.5;You know who the\NNight Baron is by now, right?
0.5;Well, guess I should\Nget back to my room.
0.5;The perfect computer virus,\N'Night Baron.'
0.5;Next up are the results\Nfrom races nine through 12.
0.5;"""The Tokyo-Style Detective\NShow Next Door, Part One!"""
0.5;Apparently they go together\Nsurprisingly well.
0.5;I was watching the races\Nin my office around then.
0.5;Then could you tell him\Nwe'll be waiting for him
0.5;In that case, I'd like\Nsome more grated radish.
0.5;But why did the thief leave the\Nstolen pouch in the bathroom?
0.5;All that's left is for me to name\Nthem and for them to confess.
0.5;who were scattered throughout\Nthe department store,
0.5;With brilliant detective\Nskills, its color is changed!
0.5;near the stairs for the\Nculprit to come down.
0.5;It looked like they were removing something\Nstuck to the bottom of their left shoe.
0.5;How did you know they were\Nmiddle or high school students?
0.5;next to a phone booth\Nnear the department store.
0.5;and has a brooch resembling\Nthe number 6 on her chest.
0.5;The large Miyadai Masaru-san\Nwearing a dark gray jacket,
0.5;We'll start at the seventh floor\Nstairs where the sporting goods are.
0.5;Genta, could you describe\Nthe culprit you saw again?
0.5;If you hid both sides of her buttons,\Nit would look like the number 8.
0.5;The basketball uniforms and\NHaibara's clothes are both gray,
0.5;where they were when\NMitsuhiko saw the culprit.
0.5;where you waited for the culprit\Nto come down the stairs, right?
0.5;That means the culprit was an average\Nheight person slightly taller
0.5;Why are you accusing me based on\Nthe vague testimony of those kids?
0.5;We found saliva on the intake\Nof the helium gas can.
0.5;For why you were changing\Nyour voice at a payphone
0.5;The other day, I invited my girlfriend\Nto eat at that restaurant.
0.5;I thought I got all of\Nit off in the bathroom.
0.5;"""A Cottage Surrounded\NBy Zombies, Part One!"""
0.5;But something suddenly jumped out in\Nfront of the car, and they ran it over.
0.5;the movie we watched last\Nnight, has a cult following.
0.5;You mean that woman who's in\Nall those suspense thrillers?
0.5;didn't you go into the forest on\Nthe way here to go to the bathroom?
0.5;Th-This is the magical sword that turns\Nzombies to ash at the slightest touch.
0.5;Which means it's been between\Nthirty to sixty minutes since he died.
0.5;Since we're always getting\Ninvolved in cases together,
0.5;And there weren't any signs that the\Nenvelope had been ripped or wet.
0.5;But our director and club\Npresident suddenly announced...
0.5;We called his name until we were\Nparched, and we were thirsty for beer.
0.5;With brilliant detective\Nskills, its color is changed!
0.5;They didn't find a gun when\Nthey searched the area
0.5;and will soon be arrested\Non fraud charges as well.
0.5;She wanted to pick off\Nthe major target first.
0.5;But at the bottom of your\Nheart, you still had doubts.
0.5;Later, Kisaki-sensei agreed\Nto represent Izumi-san.
0.5;With brilliant detective\Nskills, its color is changed!
0.5;What's going on? There\Nwasn't any traffic before.
0.5;I had been planning to move\Nsince before the incident.
0.5;She was surprised to see you\Ncome out of Kirisaki-san's room.
0.5;but she had planned to\Nreturn after three months.
0.5;That's not what I meant.\NI mean her appearance.
0.5;Are you sure we should've\Nleft Conan-kun alone?
0.5;so why did she rent the\Napartment under her real name?
0.5;they knew she had written\Nthe suicide note, too.
0.5;why you delayed your plans to\Ncome back here by three months.
0.5;When I visited his apartment that\Nday, he was collapsed on the floor.
0.5;the ambulance couldn't\Nmake it to his apartment.
0.5;First you had to get revenge\Nfor three years earlier.
0.5;to get away with murder was\Nto make it look like a suicide.
0.5;Things sure are peaceful for\Nfather and daughter to argue over this...
0.5;What's so good about it anyway?\NHe's just a third-rate detective.
0.5;Let's check the editing department\Nwhere his manuscripts get sent!
0.5;Are these manuscripts\Nreally written by him?
0.5;Yes. We confirmed it\Nwhen I came here earlier.
0.5;There's nothing\Nto worry about, Kaori-san!
0.5;The same thing happens\Nto lots of other writers!
0.5;He's a struggling\Nwriter who resides in France.
0.5;He obviously just\Ncopied an earlier signature.
0.5;There's a message from\NShinmei-sensei hidden in these lines!
0.5;I can recount my humble exploits\Nanytime you want, day or night!
0.5;Do you know who\Nshe's dressed up as?
0.5;but he's a very\Npassionate Masked Yaiba fan!
0.5;That gun wouldn't\Nhappen to be real, would it?
0.5;The bullet in the bulletproof\Nvest was also made by hand.
0.5;If my theory is correct,\Nit solves all the mysteries.
0.5;is evidence that\Nyou switched your guns later!
0.5;Mori-san. When did\Nyou start to suspect me?
0.5;I see. Plugging the gun to be\Nextra safe proved to be my downfall...
0.5;It's a shame you were that\Nwrong about Masked Yaiba all along.
0.5;Oh! Yoko-chan's on\Na music show starting at 7:30!
0.5;Oh, but we're watching\NMasked Yaiba at 7:30.
0.5;They ignored our warnings that\Nwe'd kill them if they resisted.
0.5;I thought I'd ask him about\Nit, but he's not awake yet.
0.5;You fools! There is no curse!\NIt's just a dumb superstition!
0.5;Inviting someone so famous\Nis another way of gaining prestige!
0.5;He wants to create a tour\Ncentered around the ghost ship.
0.5;I thought you\Nwould've been a lot cooler.
0.5;Very well! I, Kogoro Mori,\Nshall locate the gold for you!
0.5;Accident?!\NSomeone clearly planned that!
0.5;It's pointed at the mountains.\NThey'd be boring to look at.
0.5;That detective killed Hamada,\Nthe lighthouse keeper!
0.5;He turned out to be\Nthe son of Zaiki Isao,
0.5;It looked like the case was closed,\Nbut there was more to come.
0.5;if you hadn't brought Takeshi\Ninto our family!
0.5;You gotta be kidding me!\NMy husband just died!
0.5;I don't think his wife Mariko-sama\Nwould have allowed it either...
0.5;I can't believe we've looked this\Nhard but still haven't found him!
0.5;The person who unlocked\Nthe storeroom door...
0.5;First was Incident #1, in which\NMr. Gozo was murdered in his room,
0.5;had the ability to murder\NTatsuo-san, as well.
0.5;Now then, tell us what happened\Nwhen you escaped from the storeroom.
0.5;Why would they do something\Nthis horrible to Ichiro?!
0.5;When he stabbed Mr. Gozo,\Nthat piece of bread fell out of his cuff.
0.5;Tell him to give up\Nhis hopeless dream!
0.5;How do you know that\Nif you dunno where he is?
0.5;Besides, who knows,\Nmaybe Kudo'll show up!
0.5;but there's no telling\Nwhat this guy might say!
0.5;The lips and digits\Nare turning purple,
0.5;In other words,\Nthe killer locked the door and left!
0.5;and the other was in a double\Npocket of the victim's pants...
0.5;The murder took place\Nbetween 3:30 and 4:00.
0.5;It was shortly after\N2:00 when you arrived, yes?
0.5;I went to the next room\Nand watched TV.
0.5;Almost as if pulled\Nstraight out of the bookshelf...
0.5;Got any realizations for me,\Ngreat detective?
0.5;The mysterious bulge\Nin the middle of it!
0.5;The locked room trick,\Nand who did it.
0.5;all the windows were\Nlocked from the inside,
0.5;The killer then took both ends\Noutside the room, beneath the door,
0.5;All that remained was to put the\Nkey down and pull the needle end.
0.5;There's even one in the brooch\NSuzuko-san is wearing.
0.5;to the station wagon and\Nbag the kidnapper prepared.
0.5;Inspector! It's too dangerous for the\Ninvestigators to approach the car!
0.5;What? You want me to buy\Ndiamonds worth 100 million?
0.5;Yes. The kidnapper prepared\Na bicycle beforehand,
0.5;In her desperation to save the hostage,\Nshe's lost her sense of judgment.
0.5;He said I'd find a bottle\Ntied with red ribbon.
0.5;You believed she'd do as you told\Nher if it was for Reina-chan.
0.5;Second, if the wealthy Saeki-san or\Nhis wife had transported the ransom,
0.5;they might have figured out\Nthe diamonds were fake.
0.5;you probably carelessly handled the fake\Ndiamonds and left your fingerprints on them.
0.5;Not even a kid would do\Nthat in this freezing cold.
0.5;However, the police investigation\Nturned up inconsistencies
0.5;When a witness to his alibi named\NIzumi Suda-san was discovered,
0.5;I can't imagine that policeman\Nleaked the information,
0.5;The deduction catches fire\Non the line to the heart.
0.5;The police department just\Nreceived a call from the suspect,
0.5;tell him to come here himself\Ninstead of sending a kid!
0.5;Do you lock the door to the studio\Nwhen you sleep here at night?
0.5;I heard he determined the\Nidentity of the suspect.
0.5;Th-This is the Sleeping\NKogoro I've heard about.
0.5;You don't understand my desire\Nto protect Tendo-san's reputation
0.5;She was sure of the time\Nbecause she checked her clock.
0.5;This will be the inspiration for\Nmy next comic monologue, Mouri-san.
0.5;We'll know the truth once we check\Nthe prints on the art books.
0.5;The fingerprints of the\Nman handing out tissues!
0.5;you were a good person and\Nbecome the center of attention.
0.5;In the next episode,\Nromance turns into mystery!
0.5;Thanks to Ran's plan to\Nbring her parents back together,
0.5;The doctors keep rushing in and out,\Nbut they won't tell me anything.
0.5;As proof, she murmured this\Nafter confirming that he tried to help...
0.5;And then she executed the fake\Ndrowning plan they made in advance.
0.5;Could you get a fresh\Nbeach towel from our room?
0.5;I already told you. She placed\Nthe sea snake in her waist pouch.
0.5;I never had anyone\Nlike him around me before.
0.5;Yet, I asked you for that favor...\NI'm really sorry! I regret it!
0.5;Some glowing gold thing flew\Nover the riverbed really fast.
0.5;Anyway, I'll be back once I\Nget the paperwork together.
0.5;I want to go to the shopping\Narea near the station.
0.5;She'd been in the hospital for a\Nlong time with a difficult disease.
0.5;because I don't think\Nyou're actually a bad man.
0.5;It's natural to think they fell\Nif a person died at a bridge!
0.5;Hattori Heiji and I assisted\Nthe police investigation,
0.5;and uncovered the terrifying truth\Nthe true culprit had plotted.
0.5;The rhythm of my detective\Nskills is perfect!
0.5;It was already nighttime,\Nand they were at a hospital.
0.5;This is Suzuki. He'll be\Nrunning today's event.
0.5;He and his brother Koichi, who's two years his\Nsenior, were raised at an orphanage in Kyoto.
0.5;If I'd known this would happen,\NI would've gone into work instead.
0.5;We don't have time to\Nwait for the bomb squad.
0.5;Sir, you really shouldn't\Ndo this sort of thing...
0.5;Did he walk into the lake,\Nlike the five customers?
0.5;But it wasn't Ekuni-san,\Nrather Iketani-san, a man.
0.5;the summits of mountains, beaches,\Nand even deserted islands.
0.5;There was also an e-mail from that\Npresident guy asking them all to show up.
0.5;"If you take the ""kuchi"" kanji from\NKuchiishi and the ""ani"" from Keigo..."
0.5;And for the record, I am not\Ngoing down with this ship!
0.5;Yeah. I'm don't want to\Nend up like him, either.
0.5;They likely had no idea\Nthey were in the restaurant
0.5;All right, tonight we're having\Nsushi for dinner, sushi!
0.5;In that case, you should look into\Nher connections to Beika City.
0.5;We need to know why she\Nreally came to Beika City.
0.5;Then she would've fabricated\Nan alibi for that time.
0.5;Is there any evidence that\Npoints to the true killer?
0.5;Your theory that she tried to use\Nher ex to fabricate her alibi.
0.5;If you could use a murder\Nfor another purpose,
0.5;When they came to question you,\Nyou confessed to the crime.
0.5;as though he allowed an\Ninnocent woman to fall.
0.5;The reason you made us believe the\Nmurder was committed at eight
0.5;Because you wanted us to believe\Nhe was killed at eight,
0.5;Suspect Hirose Junko-san has\Nbeen arrested once again,
0.5;An impossible and illogical murder\Nin a secluded mountain temple!
0.5;Look, there are some\Non that mountain too!
0.5;This is the would-be famous\Ndetective, Kogoro Mori.
0.5;This place is not meant for\Nuncouth vermin such as yourselves!
0.5;I had you pegged as reporters\Nwho came here about the incident...
0.5;This is Kannen. He has been here the longest\Nand is like an older brother to the others.
0.5;And I'm Tenei--\Nthe head priest of this temple.
0.5;Tonnen and Mokunen,\Nprepare our dinner.
0.5;And the head priest is\Nquite fond of girls in bikinis!
0.5;and uses its tremendous\Nstrength to smash into houses
0.5;Detective.\NI will let you stay the night,
0.5;"as ""Heavenly Dogs,""\Nor Tengu, thus the name."
0.5;If you get scared during the night,\Nyou can come sleep with me!
0.5;And by yet another\Nstrange coincidence,
0.5;You have really keen senses,\Ndon't you, Kannen-san?
0.5;I believe the one who died was\Na priest-in-training named Chunen.
0.5;It happened during\Nthe rainy season...
0.5;I came into this room\Nwith Kannen to fix the wall.
0.5;He said the only\Nthing that could have done it
0.5;I hear he's the\Nsuccessor to a big temple
0.5;Yeah. I was awake\Nuntil a little past 3:00.
0.5;The only things\Nmissing from the scene
0.5;they would have landed\Naround here somewhere!
0.5;Some unused rope\Nand an axe lay on the floor
0.5;that just happened to\Nget a flat tire in the forest!
0.5;And there are cherry blossom\Npetals stuck to the board
0.5;And it wasn't just the drainboard\Nthat had flower petals stuck to it.
0.5;more and more of the wall would\Nerode off, creating a gaping hole!
0.5;A piece of the sliding\Npanel with tape on it.
0.5;was to find out the truth\Nbehind my brother's death
0.5;It's too bad you didn't visit this\Ntemple two years ago, Detective.
0.5;I think we could've easily\Nsubdued her without them.
0.5;I only dabbled in other sports\Nduring PE classes at school.
0.5;Once I get older, I know\NI should pay him back.
0.5;Apparently they're waiting for manuscripts\Nfrom a popular author living in this hotel.
0.5;I'd like to thank you for\Neverything you do for me.
0.5;You said you were just going\Nout to get some cigarettes.
0.5;It said we'd regret it if we\Ndidn't fire his assistant.
0.5;A-Are you saying I was working on a romance\Nnovel while this was happening to her?
0.5;I bought cigarettes from the vending\Nmachines in the elevator hall two floors down.
0.5;Her jaw was beginning to stiffen\Nwhen her body was discovered.
0.5;So was she actually killed\Ntwo or three hours ago?
0.5;Couldn't you have snuck\Nout of the room then?
0.5;"I was stuck on the last scene of ""The Phone,\Nthe Ocean, and I"" which he works on."
0.5;After 5:30, I printed out everything\Nexcept the final pages to give to him,
0.5;When I got here, you were all\Nstanding in front of the room.
0.5;It arrived this morning at\Nmy editorial department.
0.5;"It said, ""If you don't fire the\Nassistant, you'll regret it."""
0.5;He was in his room with his\Neditors watching over him.
0.5;How did I move the body from\Nthis room to the one below?
0.5;Hiding in the shadows was\Nan adults' conspiracy.
0.5;You'll cause a commotion\Nif people know it's you.
0.5;and presents one's audience with the\Nstarting-point and the conclusion,
0.5;Besides, you'll have to\Nwear glasses like Yusaku
0.5;Shin-chan, put this on your\Nchest so we can get out of here.
0.5;I thought it was a morgue like the one\NI saw in that movie the other day.
0.5;Since her clothes are the\Nonly ones missing a badge,
0.5;You called her name loudly\Nand raised her to the top
0.5;in order to convince them\Nto return to their parents.
0.5;Does that mean he's been in\Nlove with you since then?
0.5;You think what happened three\Nyears ago is my fault, don't you?!
0.5;Even heaven is watching the\Nlabyrinths of the world!
0.5;Full throttle reasoning skills\Npenetrate all mysteries!
0.5;with the body of a child\Nand the mind of an adult,
0.5;In other words, the crime was\Ncommitted during those two hours.
0.5;like a bird spreading\Ntheir wings to decelerate.
0.5;You killed Takemi-san, left Motoki-san's\Ncompass at the crime scene,
0.5;There's a weird smell mixed\Nin with the smell of alcohol.
0.5;You mean perving on someone you're\Nmeeting for the first time?
0.5;I want the deluxe gizzard and\Ngarlic monja with cheese.
0.5;You idiot. Monja aren't\Nsupposed to be so luxurious.
0.5;She said something about being\Nupset and went to the Sumida River.
0.5;Those three women conspired to\Nput a cabbage core in the monja
0.5;In other words, even if a cabbage core\Nwere mixed in with the ingredients,
0.5;Then everyone will be talking\Nabout the Tokyo Barls Collection!
0.5;I'll figure out exactly who it is you're\Nmeeting and get a good look at 'em!
0.5;Are you by yourself?\NIf so, then please sit--
0.5;But if the killer\Nwas covered in blood,
0.5;Which means the only person\Nin the coffee shop then
0.5;You're starting to look\Nmore and more suspicious...
0.5;due to being unable\Nto fit over the stall door.
0.5;Maybe you refastened\Nit in the bathroom?
0.5;"""Just treat girls like objects\Nand they'll be all yours?!"""
0.5;I was just thinking you\Nshould come back to Dad soon...
0.5;This is a clip of when Dad\Nsolved that case at the TV station!
0.5;and looks like a kid\Nbut has the mind of an adult!
0.5;--are investigating this\Nas a possible murder--
0.5;That's right. He's the guy\NI followed around until yesterday...
0.5;The police don't get\Nmany witnesses like him!
0.5;Then why did you\Nhave Mori-kun trail him?
0.5;that he thought someone\Nwas out to kill him.
0.5;Please find Negishi-san's\Nkiller as quickly as possible.
0.5;The schedule and\Npictures of his Kyushu trip.
0.5;Just you watch!\NI, the great Mori Kogoro-sama,
0.5;he'll say something\Nthat gives me a hint...
0.5;The teeth even\Nmatched his dental records.
0.5;it's far too intentional for the\Nbody to be hidden under the fire
0.5;9:00?! That leaves\Nus only three hours!
0.5;Then you had Detective Mori follow a\Nfake Negishi-san around the following day...
0.5;...to make us think\Nhe was alive until Saturday.
0.5;Your mistake was the substitute\Nyou chose for Negishi-san!
0.5;I, Abe Yutaka, was indeed\NNegishi Masaki's killer.
0.5;and receives floppy disks\Ncontaining a certain program.
0.5;So the goal is to figure out who\Nthe organizer and Night Baron is.
0.5;What?! Ebara-san fell off\Ndressed as the Night Baron?!
0.5;So he fell twenty-one\Nstories onto that statue...
0.5;In other words, the homicidal\NNight Baron is still among us!
0.5;The veranda he\Nfell from is directly above...
0.5;Please stop! I'll give you\Nsome special information!
0.5;That's right. The late\NEbara Tokio was my husband.
0.5;Using that trick,\Nanyone could have killed him!
0.5;Yeah! Anything at all!\NLike, was anything bothering him?
0.5;No, Yasue-san changed\Nthem every three days.
0.5;I guess you can't come,\Nso I'll be going.
0.5;Hey! Don't tell me\NHideomi-san was actually--
0.5;Yeah! And only that\Nperson could've done it!
0.5;OK! We'll begin in\Nten minutes, as scheduled!
0.5;But, he was killed\Nby his accomplice instead.
