0.5;Ils sont sûrement soulagés de s'être\Ndébarrassés de toi, tu crois pas ?
0.5;Tu n'as aucune raison de culpabiliser.\NN'aie crainte !
0.5;mais il a engendré\Nun monstre qui s'en nourrit.
0.5;Nous sommes de forces égales maintenant.\NDonc logiquement...
0.5;C'est à cause de la blessure que m'a\Ninfligée ce type dès le départ.
0.5;Pas si vite ! Tu dois payer pour avoir permis\Nà Allen Walker de s'échapper !
0.5;Si tu vas au Paradis maintenant,\Ntu te retrouveras seul, encore une fois.
0.5;Essaie d'être un peu plus glamour,\Nsinon tu n'auras jamais de petit ami.
0.5;J'aimerais discuter un peu\Navant notre combat.
0.5;Ils n’ont pas le choix,\Nils manquent d’Exorcistes.
0.5;Alors le réfectoire\Ndoit être super grand aussi !
0.5;N’oublie pas les règles\Nque doivent observer les Bookmen.
0.5;Ce soir, nous sommes\Nuniquement là en tant que Bookmen.
0.5;Des combattants hors pair,\Nà ce qu’on dit.
0.5;À la première occasion, il a choisi\Nson hôte parmi ceux qui se trouvaient là,
0.5;Alors je tiendrai ma promesse à Mana\Npar la force de ma volonté !
0.5;"le Maréchal a mentionné\Nune ""guerre en coulisses""."
0.5;Je vous confie\Nla suite de l’enquête sur ceux-là,
0.5;Les Akuma\Nétaient humains aussi, à l’origine.
0.5;Eh là-bas, c’est fini ou pas ?\NSi tu perds, ça va saigner.
0.5;D.Gray-man Kaï 17 -\NG, le Voleur Fantôme
0.5;porte en lui la mémoire\Ndu dénommé 14ᵉ, membre du clan Noé.
0.5;Désolé, on avait prévu\Nune petite embuscade !
0.5;Mais vous êtes qui, à la fin ?\NDes flics ?
0.5;Mon corps est lourd…\NJ’ai déjà vu ça.
0.5;Les forces spéciales\Nde l’Administration Centrale.
0.5;Timothy se sert du corps d’autrui\Npour commettre des vols ?
0.5;Oui. Il semble qu’il ait la faculté\Nde transférer son esprit
0.5;Lorsque l’inspecteur\Nnous a amené Timothy à l’orphelinat,
0.5;Tu as oublié les restrictions imposées\Nà tes pouvoirs d’Interprète ?
0.5;Pouvoirs de l’Interprète\Net œil gauche maudit…
0.5;Ah bon ? Dans ce cas,\Nil n’y a aucun problème.
0.5;Tout ira bien, je vais venir t’aider.\NOn te sauvera, c’est promis !
0.5;"J’ai créé ""G"" pour sauver l’orphelinat,\Nje ne pensais pas à mal."
0.5;C’était le seul moyen pour nous\Nd’accéder au bonheur.
0.5;Relâchez-le, vous m’entendez ?\NSales monstres !
0.5;Ne me tutoie pas ! Comme si\Nje pouvais mettre un gamin en prison !
0.5;Je suis en congés\Njusqu’à ce que tu sois sur pied.
0.5;Quoi qu'on ait pu dire, les villageois\Nn'ont rien voulu entendre.
0.5;"Ces gens m'ont invité\Nà participer à un jeu dénommé ""poker""."
0.5;Il n'est censé toucher\Nque des cartes bidon.
0.5;Ils sont bien plus nombreux\Nqu'on ne l'imaginait.
0.5;Je perçois partout\Nla signature sonore des Akuma.
0.5;tout en veillant\Nà préserver mon autre moi.
0.5;Maréchal Tiedoll, il vous faut rentrer\Nà la Citadelle avec nous.
0.5;Je ne peux me baser\Nque sur mes souvenirs.
0.5;Les autopsies de trois des Exorcistes\Nont donné
0.5;Il s'agit de Daisya Barry\Net des membres de l'unité Sokaro :
0.5;Guangzhou est au centre\Nde la province du Guangdong.
0.5;Bon sang,\Ntu ne peux pas apparaître normalement ?
0.5;Je vous dirai où le trouver\Nsi vous m'achetez 10 manju de plus.
0.5;Cross Marian serait le dernier amant\Nen date de la patronne ?
0.5;Je suis Anita,\Nla patronne de cet établissement.
0.5;Parce que je sais\Nqu'il n'aurait pas péri pour si peu !
0.5;Tu as peut-être senti\Nqu'il faisait la sieste.
0.5;J'aurais préféré\Néviter de me rendre au Japon.
0.5;Mais je sais qu'il est vivant.\NÇa ne fait aucun doute !
0.5;Oui, elle est tombée amoureuse du Maréchal\NCross en un regard, et s'est engagée.
0.5;"D.Gray-man Kaï 9 -\NTitre : ""Niveau 3"""
0.5;Je vais bien maintenant.\NJ'ai pris ma décision.
0.5;Je peux entendre le pouls\Nde cette femme s'affaiblir.
0.5;Bien que je sois niveau 3, les profondeurs\Nabyssales me sont inaccessibles.
0.5;Mes amis comptent plus à mes yeux\Nque le reste de la planète.
0.5;Les effets de la libération de l'Innocence...\Nse font sentir plus rapidement que prévu.
0.5;C'est comme si je faisais face\Nà une météorite.
0.5;Vous croyez que je vais attendre\Nquand je peux m'y rendre d'un bond ?
0.5;Ils m'ont protégée,\Nils ont défendu le bateau !
0.5;Pourquoi est-ce que tu choisirais\Nl'Akuma plutôt que...
0.5;pourquoi n'est-ce jamais\Narrivé par le passé,
0.5;Qu'est-ce qui va pas chez toi ?!\NJ'ai déjà dit que j'étais d'votre côté !
0.5;Et je suis le seul membre de la\NCongrégation de l'Ombre à le savoir.
0.5;Si un niveau 2 modifié\Nvenait à combattre un niveau 3,
0.5;J'sais presque rien à propos\Ndu processus de modification...
0.5;D.Gray-man Kaï 14 -\NLa Mélodie du Quatorzième
0.5;Si tu as survécu alors que Tease t'avait\Ndévoré le cœur, c'est grâce à l'Innocence ?
0.5;en train de te demander si tu avais\Nété téléporté quelque part ?
0.5;Aïe !\NQu'est-ce que tu fous, vieille peau ?
0.5;Non... J'étais dans l'Arche de Noé\Navec Allen et les autres.
0.5;Même la lumière de ton œil valide\Nest en train de s'éteindre.
0.5;Se pourrait-il que\Nl'Innocence se soit régénérée ?
0.5;Si tu avais tardé une seconde de\Nplus, on se serait fait emporter !
0.5;Pas avec ces jambes\Ndont tu ne peux activer l'Innocence.
0.5;Il a tranché un Noé\Nsans la moindre hésitation ?
0.5;Ton œil se rappelle combien ces petites\Nbougies peuvent être douloureuses, non ?
0.5;Je sors tout droit de ta conscience,\Naprès tout.
0.5;Des batailles...\Ntoujours des batailles...
0.5;Nous serons appelés à être soldats et\Nà faire nos rapports en tant que tels.
0.5;S'impliquer autant avec les humains est une des\Nrègles qu'un Bookman ne peut transgresser.
0.5;Tu devrais facilement pouvoir te\Ndébarrasser de ces choses que sont les amis.
0.5;Le Sceau de Feu\Ntire sa puissance de l'Innocence.
0.5;C'était de loin,\Nce que je pouvais faire de mieux.
0.5;Quand on l'a rencontré dans le train,\Nil avait un tas d'amis.
0.5;Ils ont massacré Anita, Mahoja,\Net tous mes compagnons.
0.5;Auriez-vous oublié que notre Maître, le Comte\NMillénaire, était un adepte des Arts Anciens ?
0.5;T'as pas changé\Ndepuis le jour où je t'ai recueilli,
0.5;Le Tombeau de Maria\Nest sur le point de s'ouvrir.
0.5;Mon Maître est un Exorciste\Npossédant deux armes anti-Akuma.
0.5;Du mal à suivre\Nla trajectoire de mes balles ?
0.5;En tout cas, s'il y en a un que j'aimerais\Nremercier pour son aide, c'est...
0.5;J'aimerai le détruire ici et maintenant,\Nmais ce n’est pas aussi simple.
0.5;Attendez un peu ! Je ne comprends pas\Nun mot de ce que vous dîtes !
0.5;Comme je le pensais, le Maître est vraiment\Ntriste du sort réservé au Quatorzième.
0.5;Tu es né dans une lumière éclatante\NCette musique...
0.5;Allen, réponds-moi !\NPeu importe le nombre de prières\Nretournant à la Terre
0.5;Arrêtez de vous détendre\Net répondez-moi !
0.5;Ragoût de viande ! Steak !\NMackerel Miso ! Kimchi !
0.5;Je vais aller vérifier\Nsi on peut sortir par
0.5;Plus important, je suis inquiet que\NCrowley ne se soit pas encore réveillé.
0.5;Allen, ton bras gauche est un peu...\Ntrop fragile.
0.5;J'aurai aimé ne pas\Ndevoir me rendre dans ce pays.
0.5;Alors, maintenant que j'ai ton bras\Ngauche, tu ne peux plus rien faire !
0.5;il avait une Innocence de type\Nsymbiotique, comme toi Allen.
0.5;ou tué par une source extérieure,\Ncomme les Akuma.
0.5;Il ﻿n'y a aucun moyen de sauver\Nun être devenu Rejeté.
0.5;Quand le phénomène aura pris fin,\Nson Innocence se stabilisera.
0.5;Mais il est possible\Nque Suman ait trahi l'Ordre.
0.5;Aucun autre Exorciste ne connaissait\Nles positions de tous nos membres.
0.5;Je vais enfin perdre\Ncette apparence monstrueuse.
0.5;Mon corps tout entier peut passer\Nà travers n'importe quelle matière.
0.5;Ton cœur va se vider de son sang,\Nton corps va se remplir de terreur...
0.5;Et depuis,\Ntous les jours à la même heure,
0.5;mais nos Traqueurs sont incapables\Nde pénétrer en ville !
0.5;une fois entré, il sera peut-être\Nimpossible d'en sortir.
0.5;Quand j'en parle autour de moi,\Non me raille.
0.5;Que s'est-il produit\Nle premier 28 octobre ?
0.5;Je me suis juste rendu compte\Nqu'on était le 28, tous les jours !
0.5;Une voix a résonné...\Net ils se sont retirés.
0.5;On ne rentre pas comme ça\Nchez les gens !
0.5;Voilà pourquoi elle est devenue pour moi\Nla chose la plus précieuse qui soit.
0.5;Apparemment,\Nseule Miranda peut la toucher.
0.5;Le rembobinage de tout à l'heure\Net le reste...
0.5;Si seulement il pouvait\Nne plus y avoir de lendemain...
0.5;Et puis, pourquoi\Nl'horloge aurait fait ça ?
0.5;Vous avez dû traverser plein de pays.\NComme je t'envie.
0.5;Tu sais...\NOn n'avait pas un sou.
0.5;Et toi, quand es-tu entrée\Ndans la Congrégation ?
0.5;J'ai un peu tardé. Désolé.\NMais me voilà.
0.5;Tu t'es fait voler\Nla recette du spectacle ?
0.5;Elle a encaissé\Nune violente attaque sonore
0.5;et ''aspiré'' l'instant\Noù nous avons été blessés.
0.5;Lorsque l'âme d'un Akuma est détruite\Npar autre chose que l'Innocence...
0.5;cette âme disparaît définitivement\Navec la Matière Noire !
0.5;Tu t'es carrément jeté dans l'explosion.\NJe n'avais pas prévu ça.
0.5;Mais l'autre fille,\Ntu ne t'en inquiètes pas ?
0.5;Lavi,\Nveille à ce que personne n'entre ici.
0.5;La structure de cette Arche\Nest vraiment incroyable.
0.5;Euh...\NIntendant Bak...
0.5;et sont actuellement soignés\Nà la Congrégation.
0.5;Voilà également quatre ans\Nque vous n'aviez siégé ici.
0.5;C'était une mission périlleuse qui voulait\Nque je pénètre dans l'antre de l'ennemi.
0.5;Ne connaissant pas l'étendue de l'influence\Ndu Comte, je me devais d'être vigilant.
0.5;Nous ne sommes pas là pour veiller\Nà la santé des Exorcistes,
0.5;Je protégerais\Nles Exorcistes de l'intérieur !
0.5;et envoyé à ﻿la Congrégation avant de\Ndisparaître de la surface de la Terre.
0.5;s'il aide l'ennemi, il devient\Nune menace doublé d'un hérétique.
0.5;Les gâteaux de l'Inspecteur\Nsont toujours délicieux !
0.5;Elle a subi un gros traumatisme\Navec Leverrier par le passé.
0.5;Vous semblez bien catégorique,\NInspecteur.
0.5;Tu es réveillé ? Mince, je me suis\Nendormie sur le lit de l’inspecteur !
0.5;Timothy est désormais\Nle disciple du Maréchal Cloud.
0.5;Mais ce type en rouge était humain.\NJe me pose des questions…
0.5;Mon bras s’est activé\Nen réaction à l’Innocence.
0.5;Allen Walker est placé\Nsous ma responsabilité.
0.5;s’était réincarné\Nmais est mort de nouveau.
0.5;Anéantir l’Innocence et provoquer\Nl’avènement des trois jours de ténèbres…
0.5;Pendant 7 millénaires, nous nous sommes\Nréincarnés, encore et encore,
0.5;Les âmes des Akuma\Nabsorbés par les 3ᵉ génération ?
0.5;Surprenant…\NVous avez les mêmes pouvoirs que Kanda ?
0.5;la première matrice,\Ndont nous avons hérité les cellules.
0.5;Les cellules d’Alma se multiplient\Nà mesure que l’on absorbe des Akuma.
0.5;Ce n’est pas nous\Nqui mettrons fin à votre existence.
0.5;Les cinq premiers\NExorcistes de 3ᵉ génération
0.5;dont furent issus\Ndeux sujets expérimentaux.
0.5;"""Dans l’intérêt du projet\N» Exorcistes de 3ᵉ génération «,"
0.5;Vos chefs de clan\Nont été massacrés par Alma à l’époque.
0.5;Vous auriez pu le dire à Kanda Yû.\NN’avez-vous aucune compassion ?
0.5;Vomir pour si peu…\NTu ne sors pas assez du Q.G.
0.5;Ce n’est pas un Akuma,\Nil franchit tous nos champs de force !
0.5;Il est vrai que l'Ordre s’est livré\Nà des expériences inhumaines.
0.5;Ils ont pris le contrôle\Nde toute la base ?
0.5;Tu n’avais pas besoin\Nde lui éclater la tête !
0.5;C’était à l’aile nord-américaine.\NJe dois faire vite.
0.5;Je ne peux pas ignorer\Nce que tu viens de dire.
0.5;Aujourd’hui,\Nnous fêtons tes adieux à l'Ordre !
0.5;À l’origine c’était un sujet expérimental,\Nun apôtre artificiel, comme Kanda Yû.
0.5;Le cerveau de Kanda Yû\Nrecèle les souvenirs de votre passé.
0.5;C’est pas vrai !\NEncore en train de se battre ?
0.5;Leur régénération\Nne devrait pas servir à ça.
0.5;Alma… Yû ! Pourquoi refuses-tu\Nd’être ami avec lui ?
0.5;Il ne doit pas\Ncroiser d’autres Exorcistes.
0.5;Nous allons le poursuivre.\NToi, ramène Alma.
0.5;Vous n’avez pas entendu\Nune voix d’enfant ?
0.5;Sans vous, les Exorcistes,\Nle monde est condamné !
0.5;afin d’essayer de leur transmettre\Nla compatibilité avec l’Innocence.
0.5;L’inspecteur Leverrier\Na donné des ordres à son sujet.
0.5;Nées dans la boue\Nelles parfument le monde.
0.5;Pourquoi le couloir est-il bloqué ?\NBon sang !
0.5;Sacrée blessure…\NIl est en train de mourir ?
0.5;La colère, la rancune…\NOn oubliera tout ça !
0.5;Toi aussi, tu t’es synchronisé\Navec ton Innocence ?
0.5;Kanda ! Combien de temps\Nvas-tu te laisser faire comme ça ?
0.5;As-tu apprécié la tragique\Nhistoire d’amour ainsi créée,
0.5;vous allez être massacrés par le démon\Nque vous avez vous-mêmes créé !
0.5;Et c’est aussi par ta faute\Nque je suis devenu un Akuma !
0.5;Le même destin\Nqu’Alma Karma vous attend.
0.5;Arrête-toi immédiatement\Nou je n’hésiterai pas à te détruire !
0.5;Sa haine envers l'Ordre et Kanda\Nest telle qu’il est devenu un Akuma.
0.5;Il est impensable qu’Alma\Nveuille réellement tuer Yû !
0.5;Plus ma haine est forte,\Nplus ma puissance augmente !
0.5;Tes facultés de régénération\Nont atteint leurs limites ?
0.5;Merci d’avoir taillé Allen Walker\Nen pièces avec ton Innocence !
0.5;Je suis celui qui détruira\Ntoute chose, le 14ᵉ Noé…
0.5;Si tu restais en vie, je sais que\Ntu n’aurais de cesse de me chercher.
0.5;Pourquoi tant de peine\Nderrière ce sourire ?
0.5;La puissance de Kanda Yû\Nfaisait la fierté de l'Ordre,
0.5;Merde… La matière noire\Nveut dévorer son âme !
0.5;Et toi, pourquoi\Nas-tu cessé de te battre ?
0.5;Ça ne va pas être bon, ça.\NJe crois que l’alcool a tué vos papilles…
0.5;Si ça l’aide à vivre,\Nlaisse-le donc parler comme il veut.
0.5;C’est mieux que de le traiter\Ncomme s’il était déjà mort.
0.5;Et vous ? Vous avez réussi\Nà faire parler Bookman au sujet du 14ᵉ ?
0.5;Tu as aussi parasité\Nun certain Chao Jî, non ?
0.5;Il a tué l’inspecteur Link\Net s’est enfui avec les Noé !
0.5;Je n’avais aucune envie d’aider\Nou de faire confiance à pousse de Soja.
0.5;Désolé, Lenalee,\Nje ne serai jamais comme vous.
0.5;mais lui a refusé de nous abandonner\Nà notre sort, Alma et moi.
0.5;sur une voie que le 14ᵉ\Nou moi-même t’aurions tracée,
0.5;Mais voilà que tu es apparu...\NAllen !
0.5;En fait, les Akuma,\Nc'est justement notre spécialité.
0.5;Mais vous avez dit\Nqu'il fallait y aller...
0.5;Vous avez osé me tenir tête,\Net vous êtes encore vivants.
0.5;À présent, ils doivent\Nme détester pour de bon.
0.5;Normal, nous sommes très intéressés\Npar le jeune garçon aux cheveux blancs.
0.5;Quoi ?! Moi, si je n'ai pas de café,\Nje ne peux pas travailler !
0.5;Je me demande\Nce que mon Maître est venu faire ici.
0.5;Y a-t-il vraiment un lien\Nentre mon Maître et ce vampire ?
0.5;Je suis l'assistante\Ndu Seigneur Aleister : Éliade.
0.5;Les corps qui se trouvent\Ndans ce cimetière
0.5;Si tu es vivant\Nalors que tu as bu leur sang,
0.5;Pourquoi ne repartirais-tu pas\Nbien sagement d'où tu viens ?
0.5;J'aurais dû prélever\Nun peu plus de sang à Éliade.
0.5;Je n'avais plus de charme.\NJe n'étais plus belle.
0.5;il ne me fait jamais\Nle moindre compliment.
0.5;son corps est attiré\Npar le sang des Akuma.
0.5;Les fleurs !\NElles ont fait voler le mur en éclats !
0.5;Et tu as osé abîmer\Nles fleurs de mon grand-père.
0.5;En fait, tu te moques royalement\Nde ces fleurs.
0.5;Mais avec toi à mes côtés,\Nvivre ici aurait été un vrai bonheur.
0.5;je m'occupais de la collection\Nde mon grand-père...
0.5;j'avais besoin d'un homme\Nque je ne pouvais pas tuer.
0.5;Aujourd'hui, vous avez détruit\Nun Akuma nommé Éliade.
0.5;On a réglé cette affaire\Ncomme des grands.
0.5;Eh ben, je pensais que tu serais déprimé,\Nmais t'as l'air en forme.
0.5;Oubliez-ça, magnez-vous de réparer\Nmon Innocence plutôt !
0.5;Toutefois, son cas est similaire\Nà celui d’Allen Walker.
0.5;C'est la raison pour laquelle les types\NSymbiotique, contrairement ﻿aux autres,
0.5;Cela explique pourquoi\Nleur espérance de vie est limitée.
0.5;Allez ! Donnons le meilleur\Nde nous-mêmes aujourd'hui !
0.5;Qu'est-ce que vous dites ?\NNous sommes de brillants scientifiques.
0.5;Ils proviennent du Laboratoire\Noù le Commandant Reever est allé.
0.5;Walker...\NIl est devenu si fort.
0.5;Que tous les\NMaréchaux et Exorcistes suivants
0.5;Si je parviens...\Nà me synchroniser, je pourrai me battre !
0.5;Celles où Hevlaska insère une Innocence\Ndans l'organisme d'un sujet.
0.5;Effectue autant\Nde transformations que possible.
0.5;Même si c'est très faible,\Nmon œil gauche réagit.
0.5;C'est un nouveau modèle mis au point par Bak,\Nça devrait marcher.
0.5;rendant la vision\Net l'audition difficiles.
0.5;Beaucoup de mes hommes ont traversé\Nla porte après avoir été transformés.
0.5;On ne viendra pas à bout de cette\NNoé sans y mettre le paquet.
0.5;De faibles créatures comme vous\Nn'ont aucune chance face aux Akuma !
0.5;Voilà pourquoi\Non les nomme d'après des Démons.
0.5;plus d'un siècle de guerres opposant\Nla Congrégation aux Akuma.
0.5;Je ne joue pas les durs,\Nça ne me fait pas mal !
0.5;Des blessés et des drogués du travail\Nà perte de vue.
0.5;Vous comprenez ce que ressent\Nle Grand Intendant, n'est-ce pas ?
0.5;Ta tête doit valoir le même prix que la leur,\Nnon ?
0.5;Guidez tous les membres de votre\Nunité vers la porte 3 de l'Arche.
0.5;Notre devoir est de protéger les\NInnocences et d'éviter l'anéantissement.
0.5;Un Akuma, la raison d'être des Exorcistes,\Nest dans ce bâtiment !
0.5;Soyez attentif aux ordres\Ndes chefs de département et évacuez !
0.5;Les expériences destinées à créer\Nde nouveaux Exorcistes...
0.5;D'une étrange manière, elle est au\Ncourant des expériences passées.
0.5;que l'une de leurs filles\Navait décidé de consacrer sa vie à Dieu.
0.5;Fini de jouer à cache-cache,\Nmonsieur l'Intendant ?
0.5;Dans ce monde, le Comte,\Nles Akuma et les Exorcistes n'existent pas.
0.5;Combien de fois me suis-je laissé\Naller à ces pensées puériles...
0.5;L'Innocence a donc\Nimprégné le corps de Lenalee ?
0.5;Si elle continue ainsi avec Allen Walker,\Non pourrait même...
0.5;Désolé, à cause de moi\Nvous avez dû combattre désarmés.
0.5;Viens jusqu'à nous,\Nqu'on s'amuse un bon coup.
0.5;Ils en ont dans les tripes,\Nles Scientifiques.
0.5;Plusieurs sont déjà morts,\Nil n'en reste que des tas de sable.
0.5;Qu'est-ce qu'il y a, Tim ?\NQue fais-tu ici ?
0.5;C'est comme si\Nje me réveillais après un long rêve.
0.5;Voici la forme évoluée\Nd'un type Équipement.
0.5;Je suppose que le Seigneur\Nveut nous rendre plus fort.
0.5;Nous allons continuer à accroître\Nnotre puissance globale
0.5;et plonger le monde dans une guerre totale\Nafin de créer une nouvelle tragédie.
0.5;Quand je pense que le Quatorzième\Ns'est allié aux Innocences...
0.5;Oui, des vagabonds viennent souvent\Ns'y abriter le temps d'une nuit.
0.5;Il faut vraiment être fou\Npour vouloir passer la nuit ici.
0.5;C'est quelque chose\Nque mon Maître m'a confié !
0.5;Ah, Moore !\NTu as enfin repris tes esprits ?
0.5;C'est quoi, ça ?\NQue t'es-tu incrusté dans la main ?
0.5;J'ajoute que nous n'avons retrouvé\Naucune arme dans l'église.
0.5;Si on ne l'arrête pas,\Nles choses vont se compliquer.
0.5;Avez-vous entendu parler\Ndes Exorcistes ?
0.5;Je suis un homme d'Église\Nspécialisé dans l'éradication des Akuma.
0.5;Une arme conçue\Npour détruire l'Humanité.
0.5;Ils revêtent une apparence humaine,\Net il est difficile de les distinguer.
0.5;Les Akuma se servent de cadavres\Npour se fondre dans la population.
0.5;Mais pour cela,\Nj'ai besoin de ta collaboration.
0.5;Le Q.G. des Exorcistes.\NLa Congrégation de l'Ombre.
0.5;mais je ne m'attendais pas\Nà ce que ce soit si lugubre.
0.5;Dis donc, toi...\NC'est quoi, ce drôle de bras ?
0.5;C'est une arme anti-Akuma.\NJe suis un Exorciste.
0.5;Je ne serre pas la main\Nà un porteur de malédiction.
0.5;Sans Compatible, l'Innocence\Nne pourra déployer sa puissance.
0.5;Alors, cette histoire de fantôme\Nest liée à la présence d'une Innocence ?
0.5;Les Akuma sont constitués\Nde Matière Noire,
0.5;qui les rendent\Nincomparablement plus puissants.
0.5;"C'était moi,\Nle futur ""fantôme de Matera""."
0.5;et j'ai besoin de consulter\Nla mémoire de Tim.
0.5;Combien de temps\Nsuis-je resté inconscient ?
0.5;J'ai vécu très longtemps\Ndans ces souterrains.
0.5;On ne peut pas s'enfuir\Ndans ces conditions.
0.5;Je dois trouver un endroit\Noù me cacher avec eux.
0.5;Je me demande\Ns'ils continuent à se battre.
0.5;Pour oublier un temps leurs souffrances\Net leur désespoir,
0.5;ils se mirent à fabriquer\Ndes marionnettes.
0.5;Ces marionnettes chantaient\Net dansaient.
0.5;Petit, veux-tu\Nque je te chante une chanson ?
0.5;Depuis 500 ans\Nque Matera a été désertée,
0.5;Une fois qu'il sera mort,\Nvous pourrez emporter mon cœur.
0.5;L'Akuma peut nous retrouver\Nà tout moment.
0.5;À quoi bon remporter une guerre,\Nsi c'est uniquement par des sacrifices ?
0.5;Tu es prêt à te faire tuer\Nparce que ce tu as pitié d'eux ?
0.5;Tout à l'heure,\Nla Congrégation m'a contacté
0.5;C'est un Akuma !\NOn va se faire massacrer !
0.5;Excusez-le !\NIl raconte n'importe quoi.
0.5;C'est la dernière fois\Nqu'on tombe dans le panneau !
0.5;Quand as-tu détruit\Nton premier Akuma avec ?
0.5;Je suis sûr\Nque je serai plus utile que toi !
0.5;On s'est pas vus depuis l'enterrement.\NJe me faisais du souci !
0.5;On va reprendre nos patrouilles\Net diffuser son portrait partout !
0.5;Comment le trouves-tu ?\NIl est affreux, n'est-ce pas ?
0.5;Les âmes emprisonnées dans les Akuma\Nne sont plus libres.
0.5;Voilà pourquoi...\Nje les détruirai jusqu'au dernier !
0.5;Idiot !\NTu n'es qu'un idiot, Léo !
0.5;Je ne peux pas voir les âmes des Akuma,\Ncomme Allen.
0.5;Je vois, Monsieur s'amuse\Nà bricoler ce genre de gadget.
0.5;Il faut vite que je finisse\Ntout ce boulot.
0.5;Voici le Sauveur\Nde la Section Scientifique !
0.5;Le plus simple,\Nc'est que vous choisissiez.
0.5;Je vais la renforcer\Nen hypertrophiant sa masse musculaire.
0.5;Toute résistance est futile.\NIntervention chirurgicale !
0.5;Traitement de la blessure de Walker\Navant tout autre considération !
0.5;M'enfin, tu veux me réparer\Nou me détruire ?
0.5;Lenalee !\NArrête-les, je t'en prie !
0.5;Outre leurs missions,\Nils sont aussi chargés
0.5;en dépit de son bras cassé, il a essayé\Nde protéger l'Innocence de Suman.
0.5;Mademoiselle Lenalee regrette\Nd'avoir laissé Allen seul la nuit dernière.
0.5;Mais Mahoja, toi aussi tu\Ndégageais les Akuma à coups de pieds.
0.5;tant qu'ils seront à bord, les passagers\Nseront aussi guéris de toute blessure.
0.5;Et j'étais si nerveuse à propos\Nde mon premier travail,
