0.5;C'est précisément aujourd'hui\Nqu'il a prévu d'exécuter son plan.
0.5;Il a aussi détaillé\Ncomment les bijoux étaient apportés.
0.5;Mais oui ! Si ça se trouve,\Nle nom du bijoutier aussi...
0.5;"""ÉCRIRE UN ROMAN"",\N""LE POLAR""..."
0.5;Il y a près d'ici\Nun prêteur sur gage, je crois.
0.5;Funachi.\NQuand M. Nashida a ouvert sa porte,
0.5;c'était la 1re fois\Nque le papier volait ?
0.5;Eh oui.\NQuand je me suis senti observé,
0.5;je vais obtenir\Nun mandat de perquisition.
0.5;Vous êtes un être supérieur,\Nvoire même un dieu !
0.5;On lui doit\Nde pouvoir s'entraîner au foot.
0.5;Comme c'est un modèle familial,\Ndisons 10 m de long
0.5;nous ignorons aussi\Ncomment le coupable s'est enfui.
0.5;la victime et le meurtrier\Nsont forcément passés par ce terrain.
0.5;Dire que le Prof\Navait tout arrangé pour nous...
0.5;Allez !\NEn avant, les Detective Boys !
0.5;Mais entre les deux,\Nil y a un passage étroit,
0.5;il s'est agrippé au bout du câble\Npour franchir le mur.
0.5;Un professionnel aurait chuté\Npour si peu ?
0.5;le secteur subissait\Nune panne de courant.
0.5;Le Lézard est bien arrivé\Njusqu'au 7e étage.
0.5;Vous devez savoir que le cadavre\Ndu fameux Lézard
0.5;et il est mort en se cognant la tête\Nsur le fond de la piscine.
0.5;Mais nous ne pouvions pas\Nclasser l'affaire
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;et capable de maîtriser\Ndes adversaires dangereux.
0.5;Tu maîtrises en un clin d'œil\Nles types dangereux qui m'abordent,
0.5;On ne peut pas\Nassister à la répète ?
0.5;Vous êtes sûres ? C'est la répétition\Nde son dernier concert...
0.5;Quand j'ai avoué au Poirot\Nêtre un grand fan de Rokumichi,
0.5;Bien sûr.\NSauf erreur de ma part, vous êtes...
0.5;Non. Moi,\Nje préfère L'Ange des neiges déchu.
0.5;Mais oui, Ran.\NÊtre ange, c'est étrange !
0.5;Rokumichi Hado.\NMusicien, 39 ans.
0.5;Ayant mal au ventre depuis ce matin,\Nj'étais enfermé aux toilettes !
0.5;Et ça, parce que je lui ai tiré\Nune balle en plein cœur.
0.5;Tu connaissais le nom d'Azusa ?\NBravo.
0.5;Subaru Okiya, il est étudiant\Nà l'université de Tôto.
0.5;Hattori, Kogorô et Midori Koyanagi,\Nune cliente de l'hôtel,
0.5;Hattori et moi\Nidentifions le monstre !
0.5;je l'ai remise dans l'entrepôt,\Nsûr que c'était un accident,
0.5;... les sentiments d'un chef\Npour son poulain !
0.5;Tu sais, dans les séries d'époque,\Nle chef dit souvent :
0.5;que je n'avais pas pu nettoyer\Nle bain extérieur.
0.5;on a voulu couper\Npar le bain en plein air,
0.5;on a découvert le corps du patron\Nassassiné avec la faux.
0.5;le coupable à dû se repérer,\Npour viser,
0.5;Votre beau-père\Nn'arrêtait pas de la brimer.
0.5;Toi aussi,\Ntu étais une de mes cibles.
0.5;En plus, je ne voulais pas\Nfaire vivre la même chose que moi
0.5;au gamin qui a failli se noyer\Ndans le bassin.
0.5;"D'où tous ces mythes\Nsur le kamaitachi au ""pays de neige""."
0.5;"Je n'ai pas dit ""à ma Kazuha"",\Nmais ""mal à Kazuha""."
0.5;"""Qu'est-ce que tu fais\Nà ma Kazuha ?"""
0.5;Bonne idée ! Un nouvelle enquête\Npour les Detective boys !
0.5;nous avons trouvé un bracelet\Nqui doit lui appartenir.
0.5;Je suis passée chez lui\Nmais il n'est pas rentré.
0.5;Mais dans ses amis,\Nje ne vois que Yagi ou Kogure.
0.5;Cette histoire m'inquiète,\Nmoi aussi.
0.5;Nous cherchons une fille\Nqui s'appelle Risa Yamaki,
0.5;Elle doit être chez ce M. Kogure\Nque Conan est parti voir.
0.5;Désolé de ne pas\Navoir pu vous aider.
0.5;Conan ?\NOù en es-tu, de ton côté ?
0.5;Alors Risa s'est sûrement\Ndirigée vers M. Yagi.
0.5;Les chaussures étaient\Nbien rangées dans l'entrée,
0.5;sauf une paire de bottes\Nlaissée en pagaille.
0.5;On va régler tout ça\Navant l'arrivée de Conan !
0.5;je bloque la porte,\Nelle ne se fermera pas.
0.5;Je pense qu'il désirait\Nque les Detective boys
0.5;Une autre affaire\Npour les Detective boys !
0.5;Le ciel sera témoin d'énigmes\Nrésolues par une logique acérée !
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;"""Chiba et l'épineuse affaire\Nd'OVNI (2e partie)"" !"
0.5;Je te parle de l'affaire du corps\Ntrouvé dans le ciment le 4 octobre !
0.5;Il est toujours aussi mordu\Nd'anime et de mangas.
0.5;Au départ, il disait avoir perdu conscience,\Naveuglé par un flash.
0.5;Dites-lui d'effacer ça\Nde son blog sur-le-champ !
0.5;Il dit avoir été semé\Nà cause de la police
0.5;Je suis venu en courant,\Nvu la distance entre ici et chez moi.
0.5;Ah ! Ce gros truc allongé\Nqu'on a confectionné
0.5;Déjà, expliquez-nous pourquoi\Nvous vous êtes introduit dans mon lycée !
0.5;On doit même pouvoir\Nétouffer quelqu'un avec...
0.5;Si un gros monstre avait marché\Nsur ces empreintes, c'était réglé.
0.5;il ne vous restait plus\Nqu'à attendre que l'air du sac
0.5;se réchauffe au soleil\Navant de s'envoler quelque part.
0.5;les ouvriers vous ont découverts\Nen venant vérifier le ciment.
0.5;C'était celle du ballon solaire\Nqu'il a utilisé.
0.5;Prends-moi des photos criardes\Navec plus d'impact !
0.5;Ah, c'est vrai ! Makoto Kyôgoku\Nétait karatéka au lycée Haido !
0.5;Mais ça, tu avais dû\Nle remarquer aussi, pas vrai ?
0.5;C'est quoi, en fait,\Nce gémissement de tengu ?
0.5;Vous travaillez\Ndans la construction.
0.5;et a volé le masque\Naccroché dans le bureau.
0.5;Quand on se pend,\Nelles se trouvent aux pieds.
0.5;C'est étroit. Tu es sûre\Nque j'arriverai à passer ?
0.5;Rappelez-vous\Nce que vous avez vu à l'écran.
0.5;Souvenez-vous de la source\Nau premier plan à l'écran.
0.5;Il a lié à la poutre\Nla corde employée pour son crime
0.5;Il a dû faire en sorte que la corde\Nse défasse quand on la lâche.
0.5;une cavité plane\Nqui n'est pas visible à l'écran.
0.5;C'était donc ça...\NMais qui est le coupable ?
0.5;C'était peut-être\Nun peu après, alors...
0.5;Mais que direz-vous si vos jambes\Net vos cuisses sont éraflées aussi ?
0.5;J'ai été forcé de le tuer\Npour empêcher ça.
0.5;Le démontage de l'échafaudage\Nm'a surpris, mais pas affolé.
0.5;Bordel ! J'ai vraiment pas de bol,\Naujourd'hui !
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;d'après la radio,\Nje me suis dit que ça devait être ça.
0.5;Tu étais juste alité,\Nintoxiqué par un champignon.
0.5;Vous aurez même plein de rab,\Nsi vous m'emmenez
0.5;C'est quoi ces manières\Nde chercher des noises
0.5;Hé ! Il fallait le dire,\Nsi c'était pour utiliser nos W.-C !
0.5;Mon portefeuille\Net mon portable étaient dedans.
0.5;S'il est malin,\Nil aura effacé ses empreintes
0.5;Mais le ticket\Nqui était avec l'argent a disparu !
0.5;Je prenais le métro\Navec une amie pour aller dîner
0.5;Et vous n'avez pas vu\Nle visage du voleur ?
0.5;Laissez-moi regarder\Nplus en profondeur !
0.5;Vous n'auriez pas enlevé la tache\Navec de l'eau ?
0.5;On n'enlève pas du sang\Navec de l'eau !
0.5;J'étais à l'agence en train\Nde regarder le tiercé à la télé.
0.5;Si vous vous êtes blessée\Nau point que le sang suinte,
0.5;Il y a un feuilleton\Nque je ne veux pas rater...
0.5;Wakita, employé du restaurant\Nde sushis Beika Iroha.
0.5;Il est en train de les faire sécher\Ndans notre établissement.
0.5;mais je compte bien rentrer\Navant 20 h.
0.5;Resservez-moi un coca\Net du gingembre, alors.
0.5;Ne reste plus\Nqu'à entendre le témoignage
0.5;"et il avait un ""2""\Nsur ses vêtements"
0.5;Exactement la même couleur\Nque la veste d'Ai !
0.5;Au rayon sport, on organise\Nune foire aux maillots enfant.
0.5;Je transfère donc les mannequins\Nde l'entrepôt du 4e au 6e.
0.5;Ah bon ?\NC'est vraiment pas de chance.
0.5;Et comme le coupable\Na descendu les escaliers
0.5;en les croisant,\Nje n'ai pas bien vu.
0.5;Il s'est ensuite hâté\Nd'aller près du restaurant
0.5;avait des habits gris\Ncomme ceux d'Ai
0.5;de taille normale et un peu plus grand\Nque le professeur.
0.5;La taille des choses environnantes\Ninfluence la moindre apparence
0.5;inspecteur Chiba,\Nprenez Ai dans vos bras
0.5;À toi, Ai.\NPlace-toi devant ce petit panneau.
0.5;"je n'ai aucun ""2"" sur mes vêtements\Net je ne suis pas une femme !"
0.5;C'est la même posture\Nque le coupable !
0.5;Car un homme a plus de mal à plier\Nl'entrejambe en dehors qu'une femme.
0.5;Je comprends.\NÀ moitié cachés par le sac,
0.5;vous avez modifié votre voix\Ndans une cabine près du centre,
0.5;alors que j'avais quitté ce boulot\Nil y a plus de 2 ans.
0.5;Je comptais juste\Nl'effrayer avec un couteau
0.5;Ils ont mordu ma jambe gauche,\Nelle est paralysée.
0.5;Tu n'arrêtais pas de dire\Nque tu avais faim...
0.5;De là à savoir\Nsi elle verra le jour, mystère...
0.5;Vous êtes venu\Ntourner la bande-annonce ?
0.5;Il doit y avoir du monde\Ndans ce van, alors...
0.5;"""De série Z"" ? J'espère\Nqu'il sera bien tourné au moins !"
0.5;Dans ce film, Reina Kazami, la cousine\Nde Yôko Hongô que jouait Yôko Okino,
0.5;Ben alors ?\NOn dirait un zombie !
0.5;Vous avez sûrement\Nété piqué par un insecte !
0.5;mais je le vois mal\Ns'accrocher à moi jusque là-bas.
0.5;mais il tend la main\Nvers son portable qui enregistre
0.5;Vous vous entendez vraiment\Ncomme des frères, tous les deux.
0.5;De plus,\Nc'était également mon frère cadet...
0.5;Ce qui a peut-être\Ninfluencé Takashi, d'ailleurs.
0.5;C'est arrivé il y a 8 ans.\NOn avait passé la nuit ici
0.5;Et l'idée d'un film de zombies\Nvenait de toi !
0.5;à voir son cou penché,\Nqu'il nous disait :
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;Comment ?\NC’est l'arme du premier crime ?
0.5;Ran était morte d'inquiétude,\Ntu sais ?
0.5;Ce flingue est tombé entre les mains\Ndu coupable par hasard !
0.5;Dis...\NTu es sûr que vous étiez seuls
0.5;GROUPE SAKAKI -\NPRÉSENTATION
0.5;la liberté sur caution\Nn’était pas encore décidée...
0.5;Donc, ces questions\Nsur le planning des acolytes
0.5;pourquoi vous avez épargné\Nles 2 autres.
0.5;Allô, inspecteur ?\NJ'ai besoin de vous, faites vite !
0.5;au moment où ce type\Na été arrêté, pas vrai ?
0.5;C’est le détective qui parle,\Nmais d’après moi,
0.5;que j’aurais dû récupérer\Nl’autre jour.
0.5;C'est quoi, ce regard ?\NTu l'as vu celui-là ?
0.5;C'était donc ici,\Nsa dernière planque ?
0.5;En gros, fatiguée de fuir ses créanciers,\Nelle s'est suicidée.
0.5;Euh, non... Il n'a fait\Nque paraphraser la proprio !
0.5;"""Mayuko Hayashi"",\N""Miyuki Wada"", ""Kaori Inuyama""..."
0.5;On t'a pris pour un braqueur...\NEt même le ciel s'y met...
0.5;Mais là, Remi Kirisaki\Navait vu directement avec la proprio
0.5;Elle a regagné sa région natale\Nil y a 6 mois, mais au départ,
0.5;Cette résidence maudite a voulu\Nlui faire subir cette épreuve !
0.5;Non, et de toute façon,\Nil n'y a que 2 places.
0.5;Le plus étrange,\Nc'est la raison pour laquelle
0.5;avait prévu d'ouvrir cette pension\Navec sa femme il y a 10 ans,
0.5;j'ignorais que Mlles Nakanishi\Net Kirisaki étaient amies.
0.5;Mais elle n'a pas pu atteindre\Nl'appartement de mon fiancé
0.5;maquiller sa mort en suicide\Nétait le mieux.
0.5;Tu auras une nouvelle voisine.\NElle emménage demain.
0.5;Sous un prétexte quelconque,\Nvous l'avez guidée vers l'appartement.
0.5;Monsieur Môri.\NVous m'accompagnez...
0.5;Ce n'est pas\Nparce que tu es en congés
0.5;Il faut être une célébrité\Npour loger dans un endroit pareil !
0.5;Je pourrai transmettre tout ça\Nà tonton Kogorô.
0.5;Ne t'inquiète pas, va.\NLes inspecteurs sont avec lui.
0.5;J'ai bien fait\Nde la photographier au cas où !
0.5;Euh...\NOn dirait qu'on est un peu perdus...
0.5;Un instant,\Nmonsieur le commissaire...
0.5;Suzuko,\Nfaites ce que vous dit le commissaire.
0.5;je répète les consignes\Nà tout le monde...
0.5;Si le ravisseur se présente\Navec l'otage,
0.5;Alors, quoi que puisse faire\Nle malfaiteur...
0.5;Suzuko doit y transvaser l'argent\Net continuer avec ce van.
0.5;Que ce soit fini à tout prix\Navant l'arrivée de Suzuko.
0.5;La zone autour du véhicule\Nest totalement dégagée.
0.5;On ne va plus pouvoir compter\Nsur les émetteurs de l'auto et du sac.
0.5;il sera vite identifié\Ns'il utilise ces billets.
0.5;Suzuko a mis l'argent\Ndans l'autre sac,
0.5;On ne va plus pouvoir se fier\Nqu'aux informations de Suzuko.
0.5;C'est exactement\Nla situation que je craignais.
0.5;Et là, j'ai fait\Nce qu'il m'avait dit...
0.5;Et à part ça,\Nvous n'avez rien remarqué de spécial ?
0.5;Madame.\NVous devriez appeler les policiers,
0.5;Je parie que ce sont\Nde faux diamants.
0.5;il n'y aurait eu aucun besoin\Nde se procurer ces faux.
0.5;Certes, j'ai remis à cette Suzuko\Ndes diamants valant 100...
0.5;qui auraient pu remarquer\Nque ces diamants étaient faux,
0.5;mais cette bouteille\Nest étrangement légère.
0.5;J'ai à faire\Nà la galerie marchande, moi !
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Raison de plus !\NCette fois, ce sera la bonne !
0.5;La lueur s'est éteinte\Ndans le coin...
0.5;On pense qu'il est venu\Nrécupérer de l'argent à proximité.
0.5;C'est parce que j'ai forcé\Nqu'elle est tombée...
0.5;Je l'ai renvoyé aussitôt\Nparce que ça ne m'intéressait pas.
0.5;À t'entendre, on me croirait\Nvraiment lié à l'affaire.
0.5;puis fait tomber la victime\Nen profitant de l'effet de surprise.
0.5;Vous avez fait plusieurs essais\Nprès de la rivière.
0.5;Car tout ça,\Nc'était pour ma femme.
0.5;J'y suis pour rien, moi !\NDis pas n'importe quoi !
0.5;Ce sont des traces\Nde baskets de garçon.
0.5;Je sais !\NC'est celle du temple, derrière !
0.5;M'éterniser sur le lieu d'un meurtre\Nme donne la chair de poule.
0.5;Laissez-nous repartir\Navec nos plateaux.
0.5;qu'il est possible d'identifier\Nle vrai plateau sans expert,
0.5;et quand vous l'avez retourné\Nlatéralement,
0.5;le seul plateau avec une grue\Ndont le bec indique 1 h 30
0.5;Celles-ci\Nétaient orientées vers le nord.
0.5;Imaginons qu'une assiette\Nporte une trace.
0.5;M. Chôno et Mme Sakamaki\Nmanquent de forces.
0.5;Votre plateau\Naurait largement fait l'affaire.
0.5;ce qui veut dire que sa boîte était vide\Nà ce moment-là.
0.5;Le résultat de l'expertise\Nde mon assiette reste une énigme.
0.5;Si une partie\Nde la peinture est écaillée,
0.5;J'aurai du mal à y croire\Ntant que je ne l'aurai pas vue.
0.5;... quand le modèle\Nde mes rêves est apparu.
0.5;Ce n'est rien ! Ça prouve\Nque j'ai encore du chemin à faire !
0.5;Conan est sorti\Nfaire un tour dans le jardin.
0.5;mais il se rendait\Npeut-être dans ce café.
0.5;En tout cas,\Nmon agression est une catastrophe.
0.5;Désolé,\Nje cherchais du matériel de peinture.
0.5;il recruta subitement des modèles\Net repris le pinceau.
0.5;Je suis le frère de Machiko,\Nun de tes modèles !
0.5;j'ai appris que ma sœur\Nn'était pas le seul modèle
0.5;J'avoue qu'au fond de moi,\Nje peignais ma femme !
0.5;Une partie du bracelet métallique\Nde votre montre
0.5;Un horloger confirmera\Ncertainement mes dires.
0.5;Je refuse que des gens\Nne connaissant pas
0.5;Conan Edogawa : Minami Takayama\NRan Môri : Wakana Yamazaki
0.5;Oui ! C'est important de choisir\Nsa propre voie !
0.5;Ouais.\NEt tous les moyens seront bons.
0.5;C'est donc lui,\Nnotre cinquième larron...
0.5;à être venus assister à l'annonce\Ndu film Gomera contre Masked Yaiber.
0.5;si j'avais su,\Nj'aurais mieux fait d'aller bosser.
0.5;C'est là que doivent être\NRan et les autres !
0.5;Ces explosifs\Nsont extrêmement instables.
0.5;Si on fait pas la queue,\Non arrivera trop tard !
0.5;Une bombe ?\NC'est une blague ou quoi ?
0.5;Il y a 2 ballons géants\Nsur la scène, non ?
0.5;Comme tous les fils\Nsont montés en by-pass,
0.5;OK !\NC'est quand tu veux !
0.5;Je coupe d'abord le mien.\NSi rien ne se passe, tu m'imiteras.
0.5;qui avaient réservé\Nil y a une semaine.
0.5;Seulement,\Nle capot du véhicule garé derrière
0.5;il a placé leurs affaires\Net servi leurs plats.
0.5;J'ai appris par hasard\Nqu'on avait piégé mon père.
0.5;Celui de Masaru Katsui,\Nassassiné vendredi.
0.5;Et ça,\Nparce qu'il faut près d'une heure
0.5;Oui, la jambe gauche.\NC'est juste pour vérification.
0.5;Vous pouvez m'expliquer,\NMlle Hirose ?
0.5;Mais après m'être fait mal,\Nj'ai renoncé à y aller.
0.5;Si Katsui l'avait fait chanter aussi,\Nil méritait bien que je le couvre.
0.5;Je ne la crois pas\Ncoupable pour autant.
0.5;Oui. Et pour ça, le mieux\Nest d'arrêter le vrai coupable.
0.5;Cette nuit-là, Mlle Hirose\Ns'est présentée chez M. Matsubayashi
0.5;Mais elle n'a pas pu\Nle dire à la police.
0.5;M. Matsubayashi\Nn'y aurait même plus eu sa place.
0.5;Et ce choix de s'accuser\Nelle-même d'un meurtre,
0.5;son cadeau d'adieu\Nà M. Matsubayashi !
0.5;ce fameux Matsubayashi,\Non saura aussitôt qui a raison !
0.5;On ne s'accuserait pas à tort\Npour protéger ce genre de goujat...
0.5;Conclusion : elle ne pouvait pas\Nse créer d'alibi !
0.5;Si c'est ce que je pense,\Nil y aura forcément des traces !
0.5;Pourquoi me demander\Nde revenir maintenant ?
0.5;Quoi ?\NC'est vous qui m'avez appelé...
0.5;C'est quoi, ce truc ?\NJe n'ai jamais...
0.5;J'ignore comment, mais Masaru Katsui\Nvous a fait chanter tout ce temps.
0.5;pour me venger de celui\Nque j'ai aimé, en qui j'ai cru
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;Moi, porter des lunettes ?\NJamais de la vie !
0.5;À quoi bon, si c’est un chapeau d’actrice\Net des lunettes de soleil ?
0.5;Tiens, voici le badge\Nen forme de fleur de cerisier.
0.5;"La suivante,\Nc’est celle du groupe des ""Tulipes""."
0.5;C’est celle à qui\Non avait pris un truc...
0.5;Minute !\NJ’ai déjà vu cette façon de plier.
0.5;Non, c’est ça.\NComment tu le sais ?
0.5;Ne la traite pas de pleurnicheuse,\NShinichi.
0.5;Tu parles de M. Efune,\Nton nouveau maître ?
0.5;Je suis sûr\Nqu’il essaie de gagner sa confiance
0.5;une fois à cause\Nde son mauvais sens de l’orientation.
0.5;Ne restez pas sous la pluie,\Nmontez à côté de moi.
0.5;Ensuite, vous avez placé\Nson futon près des toilettes
0.5;Administrée à un enfant,\Ncette substance
0.5;faisant ainsi d'elle\Nun souffre-douleur tout désigné.
0.5;mais vous avez dû hâter vos plans\Nsuite aux doutes de mon fils.
0.5;Après plusieurs tentatives de suicide,\Nelle est devenue anorexique.
0.5;J’ai pensé\Nque si ces mots l’avaient émue,
0.5;Pour moi, tu as le droit de pleurer\Nquand tu en as l'envie, Ran.
0.5;Cette même nuit,\Nla blonde aux lunettes de soleil
0.5;Harcelée\Npar les autres membres de DDPP,
0.5;Aujourd'hui,\Nelle a mis sa carrière en pause
0.5;Plus ou moins le même âge\Nque Kayoko Kakurai.
